CNP: 14131, Nume: "Iftimi", Prenume: "Ruxandra", Varsta: 14, Profil: "", Medie intrare: 9.98, Clasa repartizata: "9B", Numar ore state la liceu: 0
CNP: 61336, Nume: "Stefanoiu", Prenume: "Rares", Varsta: 15, Profil: "", Medie intrare: 9.9, Clasa repartizata: "9A", Numar ore state la liceu: 0
CNP: 98012, Nume: "Barbu", Prenume: "Robert", Varsta: 14, Profil: "", Medie intrare: 9.75, Clasa repartizata: "9D", Numar ore state la liceu: 0
CNP: 73415, Nume: "Pop", Prenume: "Andreea", Varsta: 15, Profil: "", Medie intrare: 9.89, Clasa repartizata: "9C", Numar ore state la liceu: 0
CNP: 91374, Nume: "Marin", Prenume: "Oana", Varsta: 15, Profil: "", Medie intrare: 9.93, Clasa repartizata: "9D", Numar ore state la liceu: 0
CNP: 54131, Nume: "Berbecaru", Prenume: "Andrei", Varsta: 15, Profil: "", Medie intrare: 9.94, Clasa repartizata: "9C", Numar ore state la liceu: 0
CNP: 42438, Nume: "Ionescu", Prenume: "Radu", Varsta: 14, Profil: "", Medie intrare: 10.0, Clasa repartizata: "9B", Numar ore state la liceu: 0
CNP: 97012, Nume: "Vasile", Prenume: "Mihai", Varsta: 15, Profil: "", Medie intrare: 9.65, Clasa repartizata: "9A", Numar ore state la liceu: 0
CNP: 64121, Nume: "Cristea", Prenume: "Tudor", Varsta: 14, Profil: "", Medie intrare: 9.59, Clasa repartizata: "9A", Numar ore state la liceu: 0
CNP: 82349, Nume: "Anghel", Prenume: "Darius", Varsta: 15, Profil: "", Medie intrare: 9.81, Clasa repartizata: "9B", Numar ore state la liceu: 0
CNP: 98236, Nume: "Bobo", Prenume: "Maria", Varsta: 14, Profil: "", Medie intrare: 9.49, Clasa repartizata: "9C", Numar ore state la liceu: 0
CNP: 89131, Nume: "Ionescu", Prenume: "Ana", Varsta: 14, Profil: "", Medie intrare: 9.65, Clasa repartizata: "9A", Numar ore state la liceu: 0
